Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/dy3376-kfardebian-tilal-faqra-fully-furnished-villa-for-sale-ID116836314.html,Unknown,Unknown,Unknown,1300000.0,480.0,2708.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3155-dbayeh-spacious-apartment-for-sale-ID116751627.html,Dbaye,El Meten,El Meten,335000.0,195.0,1717.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3089-sahel-alma-spectacular-duplex-for-sale-ID116714414.html,Unknown,Unknown,Unknown,450000.0,500.0,900.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3081-jouret-el-ballout-amazing-duplex-for-sale-ID116712611.html,Jouret Al Ballout,El Meten,El Meten,430000.0,400.0,1075.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971062.html,Hotel Dieu,Beirut,Achrafieh,337000.0,102.0,3303.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-mqbbh802%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116536768.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,430.0,2093.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116139466.html,Aannaya,Jbeil,Jbeil,115000.0,130.0,884.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa475-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116981673.html,Achrafieh,Beirut,Achrafieh,270000.0,145.0,1862.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/hot-deal-prime-apartment-for-sale-in-rabweh-rabieh-area-with-seaview-ID116973167.html,Rabieh,El Meten,El Meten,135000.0,145.0,931.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-350m2-furnished-duplex-panoramic-view-catch-to-ID116653481.html,Unknown,Unknown,Unknown,260000.0,350.0,742.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/190-sqm-penthouse-for-sale-in-dahr-el-sawan-ID116839822.html,Dahr El Sawan,El Meten,El Meten,250000.0,190.0,1315.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-100m2-terrace-private-entrance-view-new-ID116042154.html,Unknown,Unknown,Unknown,199000.0,145.0,1372.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-athens-center-agios-loukas-stefanou-vizantiou-36-ID116979877.html,Unknown,Unknown,Unknown,73000.0,26.0,2807.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-martakla-ID116651614.html,Mar Takla,Baabda,Baabda,1250000.0,450.0,2777.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rayfoun-1000-sqm-prime-location-ID116981121.html,Unknown,Unknown,Unknown,1500000.0,1000.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rabieh-1200-m%C2%B2-high-ceiling-rooftop-terrace-panoramic-view-ID116969480.html,Rabieh,El Meten,El Meten,299900.0,250.0,1199.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-baabda-ID116969324.html,Baabda Town,Baabda,Baabda,700000.0,320.0,2187.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B9-70%D9%85-%D8%A8%D8%B3%D8%B9%D8%B1-122000-achrafieh-flat-for-sale-70m-122000-ID116954882.html,Achrafieh,Beirut,Achrafieh,122000.0,70.0,1742.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde%2F-amazing-view%2F-new-ID116929169.html,Monteverde,El Meten,El Meten,525000.0,213.0,2464.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3561---ain-saadeh---fanar-new-apartment-for-sale!-ID116920190.html,Ain Saadeh,El Meten,El Meten,270000.0,160.0,1687.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-shammis-ID116893383.html,Baabdat,El Meten,El Meten,275000.0,185.0,1486.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Achrafieh,Beirut,Achrafieh,1700000.0,385.0,4415.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-catch-quiet-street-to-ID116814417.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ea272-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116755225.html,Achrafieh,Beirut,Achrafieh,320000.0,91.0,3516.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-500m2-250m2-terrace-villa-payment-facilities-view-bg-ID116376472.html,Unknown,Unknown,Unknown,760000.0,500.0,1520.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-penthouse-for-sale-in-gemmayze-private-poolterrace-ID116357254.html,Achrafieh,Beirut,Achrafieh,1600000.0,352.0,4545.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/lux-850m2-villagarden-for-sale-in-hazmieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D9%87-ID116026988.html,Hazmiyeh,Baabda,Baabda,3000000.0,850.0,3529.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-ea141-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116343701.html,Achrafieh,Beirut,Achrafieh,780000.0,292.0,2671.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-chr6-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116938859.html,Antelias,El Meten,El Meten,270000.0,200.0,1350.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ea197-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116483455.html,Antelias,El Meten,El Meten,375000.0,180.0,2083.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-130m2-brand-new-many-floors-available-eh-rh-ID116982964.html,Unknown,Unknown,Unknown,182000.0,130.0,1400.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-slave-street-ID116979811.html,Dekwaneh,El Meten,El Meten,125000.0,180.0,694.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/super-delux-apartment-for-sale-in-hazmieh-martakla-ID116969302.html,Mar Takla,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964803.html,Mansourieh,El Meten,El Meten,380000.0,262.0,1450.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116964612.html,Mtayleb,El Meten,El Meten,390000.0,220.0,1772.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-spacious-terrace-for-sale-annaya-jbeil-ID116961596.html,Annaya,Jbeil,Jbeil,69000.0,65.0,1061.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116608559.html,Badaro,Beirut,Mazraa,1000000.0,250.0,4000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/7th-floor-apartment-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116325565.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,270.0,3333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartmentterracesea-view-4-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116320330.html,Baabda Town,Baabda,Baabda,900000.0,503.0,1789.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/lux-apartment-for-sale-in-hazmieh-martakla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116283166.html,Mar Takla,Baabda,Baabda,460000.0,255.0,1803.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/lux-furnished-apartmentpanoramic-view-for-sale-in-saifi-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116243666.html,Saifi,Beirut,Saifeh,1300000.0,350.0,3714.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-for-sale-in-zalka-ID116982955.html,Zalka,El Meten,El Meten,210000.0,180.0,1166.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116929639.html,Mtayleb,El Meten,El Meten,850000.0,285.0,2982.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-ID116962058.html,Hazmiyeh,Baabda,Baabda,395000.0,390.0,1012.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dorm-studio-for-sale-blat-sea-view-lau-view-prime-investment-ID116940945.html,Blat,Jbeil,Jbeil,75000.0,43.0,1744.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-yar0173dpst-ID116966608.html,Yarzeh,Baabda,Baabda,1200000.0,330.0,3636.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbouss-under-construction-garden-ID116972595.html,Hbous,El Meten,El Meten,331000.0,177.0,1870.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-abou-samra-tripoli-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%A8%D9%88-%D8%B3%D9%85%D8%B1%D8%A7-ID116980399.html,Abou Samra,Tripoli,Tripoli,110000.0,145.0,758.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116979382.html,Achrafieh,Beirut,Achrafieh,890000.0,250.0,3560.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-triplex-villa-with-sea-mountain-view-ID116956822.html,Dhour El Aabadiyeh,Aley,Aley,1600000.0,1150.0,1391.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-apartment-for-sale-in-hazmieh-%7C-260-sqm-%7C-ref%3A-cpmk211-ID116913472.html,Hazmiyeh,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dorm-for-sale-excellent-investment-opportunity-ID116974442.html,Blat,Jbeil,Jbeil,72000.0,33.0,2181.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwangarden-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID115202772.html,Cornet Chahwan,El Meten,El Meten,580000.0,300.0,1933.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc130ny-apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116959681.html,Baabdat,El Meten,El Meten,160000.0,125.0,1280.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc115ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116931426.html,Baabdat,El Meten,El Meten,150000.0,170.0,882.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116944266.html,Ain El Remmaneh,Baabda,Baabda,200000.0,195.0,1025.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/70-sqm%2B-30-sqm-apartment-for-sale-in-zouk-mikhayel-pf73.a.337-ID116923561.html,Unknown,Unknown,Unknown,72000.0,70.0,1028.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116922962.html,Achrafieh,Beirut,Achrafieh,260000.0,137.0,1897.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116910245.html,Achrafieh,Beirut,Achrafieh,470000.0,170.0,2764.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-remmaneh-ID116879529.html,Ain El Remmaneh,Beirut,Beirut-Other,110000.0,110.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-metn-ID116863046.html,apartment for sale in Naccache,El Meten,El Meten,208000.0,133.0,1563.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-takla-baabda-ID116859974.html,Duplex for Sale in Mar Takla,Baabda,Baabda,476000.0,238.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-baabdat-metn-ID116855355.html,luxury apartment for sale in Baabdat,El Meten,El Meten,437000.0,230.0,1900.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aalak-metn-ID116838791.html,Apartment for Sale in Ain Aalak,El Meten,El Meten,110000.0,90.0,1222.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-terrace-apartment-in-fanar-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116772933.html,Fanar,El Meten,El Meten,295000.0,170.0,1735.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxurious-triplex-villa-for-sale-in-baabdat-with-payment-faciclities-ID116756554.html,Qennabet Salima,El Meten,El Meten,900000.0,520.0,1730.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-matn-bhorsaf-ID116749997.html,Bhorsaf,El Meten,El Meten,200000.0,140.0,1428.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-matn-bhorsaf-ID116749993.html,Bhorsaf,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-al-rawche-ID116709737.html,Rawche,Beirut,Ras Beyrouth,385000.0,160.0,2406.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116629345.html,Achrafieh,Beirut,Achrafieh,390000.0,140.0,2785.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/pent-house-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1-ID116594541.html,Hamra,Beirut,Ras Beyrouth,1300000.0,350.0,3714.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116457011.html,Mansourieh,El Meten,El Meten,249999.0,220.0,1136.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/135-sqm-apartment-in-antelias-metn-with-breathtaking-view-ID116333021.html,SQM Apartment in Antelias,El Meten,El Meten,119000.0,135.0,881.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/400-m2-terrace-duplex-open-sea-view-for-sale-in-hazmieh-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID115882373.html,Hazmiyeh,Baabda,Baabda,750000.0,400.0,1875.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-148-sqm-unfurnished-apartment-for-sale-in-mansourieh-ID116962114.html,Mansourieh,El Meten,El Meten,180000.0,148.0,1216.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%88%D8%A7%D8%B3%D8%B9%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116958869.html,Bsalim,El Meten,El Meten,400000.0,230.0,1739.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/a-530-m2-duplex-apartment-with-a-terrace-for-sale-in-mar-takla-hazmiye-ID116958253.html,Mar Takla,Baabda,Baabda,850000.0,530.0,1603.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/exceptional-villa-for-sale-location-prime-kfardebian-ID116951105.html,Unknown,Unknown,Unknown,900000.0,350.0,2571.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-clemenceau-%7C-attractive-price-%7C-high-roi-ID116928857.html,Clemenceau,Beirut,Ras Beyrouth,275000.0,85.0,3235.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%85%D9%86%D8%B5%D9%88-ID116916768.html,Clemenceau,Beirut,Ras Beyrouth,550000.0,140.0,3928.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/fatka-signature-furnished-3-bedrooms-ap-high-end-building-view-ID116840129.html,Unknown,Unknown,Unknown,224900.0,150.0,1499.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-matn-qennabet-broummana-ID116774298.html,Qennabet Broummana,El Meten,El Meten,442000.0,223.0,1982.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116769861.html,Mansourieh,El Meten,El Meten,199999.0,200.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-baabda-bsaba-ID116759456.html,Bsaba,Baabda,Baabda,205000.0,170.0,1205.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxurious-brand-new-apartment-for-sale-in-baabda-rihaniyeh-ID116753585.html,Rihaniyeh,Baabda,Baabda,517000.0,235.0,2200.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-manara-luxurious-finishing-full-amenities-ID116650663.html,Manara,Beirut,Ras Beyrouth,1650000.0,400.0,4125.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg06-ID116961431.html,Antelias,El Meten,El Meten,175000.0,175.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/sr1014-apartment-for-sale-in-matn-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116970413.html,Sabtieh,El Meten,El Meten,140000.0,114.0,1228.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/the-best-view-in-daher-el-sawan-baabdat-is-now-available-for-sale-ID116405519.html,Dahr El Sawan,El Meten,El Meten,390000.0,260.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hotel-dieu-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D8%AA%D9%8A%D9%84-%D8%AF%D9%8A%D9%88-ID116950689.html,Achrafieh,Beirut,Achrafieh,290000.0,75.0,3866.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hazmieh-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116968193.html,Hazmiyeh,Baabda,Baabda,380000.0,285.0,1333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghazir---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116914345.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-%E2%80%93-kahaleh-%E2%80%93-sgmj167-ID116933217.html,Kahaleh,Aley,Aley,235000.0,300.0,783.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3183-sahel-alma-apartment-for-sale-ID116761966.html,Unknown,Unknown,Unknown,350000.0,220.0,1590.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk296rm---apartment-for-sale-in-a-well-maintained-building-in-adonis-ID116917404.html,Unknown,Unknown,Unknown,150000.0,210.0,714.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/500m2-duplex-penthouseopen-sea-viewterrace-4sale-in-sahel-aalma-ID116560019.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hazmiyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116443710.html,Hazmiyeh,Baabda,Baabda,310000.0,160.0,1937.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/private-terrace-spacious-flat-prime-location-ID116383950.html,Achrafieh,Beirut,Achrafieh,475000.0,160.0,2968.8,2026-07-16 07:52
