Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116611274.html,Achrafieh,Beirut,Achrafieh,690000.0,169.0,4082.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-furnished-wood-villagarden4sale-in-laqlouq-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%82%D9%84%D9%88%D9%82-ID116586573.html,Laqlouq,Jbeil,Jbeil,299000.0,317.0,943.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1100m2-villa-designers-signature-fully-furnished-ga-ID116456695.html,Unknown,Unknown,Unknown,2900000.0,1100.0,2636.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-decorated-apartment-4-sale-in-ain-el-tine-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116336945.html,Ain Al Tineh,Beirut,Beirut-Other,850000.0,400.0,2125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy2083-jeita-apartment-with-terrace-for-sale-ID116143213.html,Unknown,Unknown,Unknown,225000.0,163.0,1380.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/277-sqm-duplex-with-terrace-for-sale-in-nahr-ibrahim-ID116890150.html,Nahr Ibrahim,Jbeil,Jbeil,300000.0,277.0,1083.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/190-sqm-fully-furnished-apartment-for-sale-in-furn-el-chebbak-ID116274482.html,Furn El Chebbak,Baabda,Baabda,270000.0,190.0,1421.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/280-sqm-fully-furnished-equipped-penthouse-for-sale-in-zikrit-ID116815568.html,Zakrit,El Meten,El Meten,250000.0,280.0,892.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/spacious-264-sqm-apartment-for-sale-in-kfarhbab-ID116773320.html,Unknown,Unknown,Unknown,396000.0,264.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/110-sqm-brand-new-apartment-for-sale-in-elissar-ID116847622.html,Elissar,El Meten,El Meten,185000.0,110.0,1681.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-biaqout-ID116849565.html,Biaqout,El Meten,El Meten,140000.0,125.0,1120.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/220-sqm-duplex-with-terrace-for-sale-in-elissar-ID116969222.html,Elissar,El Meten,El Meten,280000.0,220.0,1272.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/156-sqm-apartment-with-garden-for-sale-in-fidar-ID116965192.html,Fidar,Jbeil,Jbeil,230000.0,156.0,1474.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-beirut-ID116962849.html,Apartment for sale in Ras Al Nabaa,Beirut,Mazraa,500000.0,216.0,2314.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-100sqm-terrace-400-sqm-gardens-in-new-sheileh-ID116958152.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116898059.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmb150cd-penthouse-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116897562.html,Fidar,Jbeil,Jbeil,760000.0,475.0,1600.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmb145cd-under-construction-villa-for-sale-in-halat-%D9%81%D9%8A%D9%84%D8%A7-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893391.html,Halat,Jbeil,Jbeil,730000.0,650.0,1123.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-prime-location-panoramic-view-upgraded-new-tm-ID116870624.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-payment-facilities-new-high-end-to-ID116868973.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-210m2-prime-location-sea-view-private-street-el-ID116868906.html,Unknown,Unknown,Unknown,270000.0,210.0,1285.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/amazing-spacious-apartment-for-sale-in-sheileh-open-panoramic-views-ID116824683.html,Unknown,Unknown,Unknown,170000.0,197.0,862.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-2-bedroom-apartment-4sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116784510.html,Achrafieh,Beirut,Achrafieh,294000.0,98.0,3000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-120-sqm-apartment-for-sale-in-new-rawda-ID116774371.html,New Rawda,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/investment-opportunity-in-mansourieh-with-terrace-ref-ay123-ID116953930.html,Mansourieh,El Meten,El Meten,95000.0,90.0,1055.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-dw81-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116960745.html,New Rawda,El Meten,El Meten,150000.0,115.0,1304.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/elegant-spacious-flat-prime-location-4-balconies-ID116425919.html,Hamra,Beirut,Ras Beyrouth,510000.0,240.0,2125.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116955853.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-well-maintained-calm-area-view-el-ID116715394.html,Unknown,Unknown,Unknown,110000.0,165.0,666.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monte-verde-ID116967492.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chbaniyeh-hammana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%A8%D8%A7%D9%86%D9%8A%D9%87-%D8%AD%D9%85%D8%A7%D9%86%D8%A7-ID107284962.html,Chbaniyeh,Baabda,Baabda,185000.0,120.0,1541.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-300-sqm-garden-for-sale-in-ouyoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%8A%D9%88%D9%86-ID116857239.html,Broummana,El Meten,El Meten,530000.0,300.0,1766.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-renovated-flat-mint-condition-mountain-view-el-ID116969263.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/250-m2-apartmentopen-view-4sale-in-syoufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116772628.html,Sioufi,Beirut,Achrafieh,475000.0,250.0,1900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/stunning-155-sqm-duplex-for-sale-in-fanar-with-an-open-sea-view-ID116615320.html,Fanar,El Meten,El Meten,240000.0,155.0,1548.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-highend-in-mar-roukoz-open-view-de-309-ID116533622.html,Mar Roukoz,El Meten,El Meten,280000.0,190.0,1473.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-furnished-apartment-4-sale-in-sodeco-beirut-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116380062.html,Achrafieh,Beirut,Achrafieh,1100000.0,335.0,3283.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-580m2-panoramic-view-prime-location-high-end-catchac-ID116127917.html,Unknown,Unknown,Unknown,450000.0,580.0,775.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-duplex-high-ed-new-prime-location-view-ac-ID115921891.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-furnished-decorated-well-maintained-el-ID115814440.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-decorated-party-furnished-view-to-ID115764957.html,Unknown,Unknown,Unknown,225000.0,235.0,957.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-offer-traditional-villa-for-sale-in-sahel-alma-prime-location-ID114526087.html,Unknown,Unknown,Unknown,1200000.0,1600.0,750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/175-sqm-80-sqm-apartment-for-sale-in-rabweh-high-end-ID116970706.html,Rabweh,El Meten,El Meten,250000.0,175.0,1428.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/stunning-300-sqm-duplex-apartment-for-sale-in-bhorsaf-ID116730445.html,Bhorsaf,El Meten,El Meten,330000.0,300.0,1100.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/stunning-234-sqm-apartment-for-sale-in-a-prime-location-in-hbous-ID116640482.html,Hbous,El Meten,El Meten,375000.0,234.0,1602.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-in-achrafieh-for-sale-jeitawi-hospital-street-already-rented-roi-850-monthly-for-investors-ID116963622.html,Achrafieh,Beirut,Achrafieh,210000.0,130.0,1615.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-370m2-apartment-4sale-in-koraytem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116892094.html,Koraytem,Beirut,Ras Beyrouth,800000.0,370.0,2162.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-260m2-apartment-4sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID116887185.html,Ramlet el Bayda,Beirut,Moussaytbeh,850000.0,260.0,3269.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafiehrefpa131%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116882389.html,Achrafieh,Beirut,Achrafieh,315000.0,220.0,1431.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-2-bedroom-apartment-4sale-in-mazraa-beirut-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID116865990.html,Mazraa,Beirut,Mazraa,120000.0,85.0,1411.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/230m2-apartmentmountain-viewterrace-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116839152.html,Broummana,El Meten,El Meten,350000.0,230.0,1521.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-30-down-payment-monteverde-prime-mo-298-ID116824376.html,Monteverde,El Meten,El Meten,199000.0,120.0,1658.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3322-biyada-kornet-chehwan-under-construction-project-for-sale-ID116816414.html,Biyada,El Meten,El Meten,460000.0,242.0,1900.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/renovated-175m2-apartment-4sale-in-ras-el-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116781559.html,Ras Al Nabaa,Beirut,Mazraa,350000.0,175.0,2000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/stunning-147-sqm-fully-furnished-apartment-for-sale-in-hboub-ID116777187.html,Hboub,Jbeil,Jbeil,185000.0,147.0,1258.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/4-years-installments-in-ain-saadeh-prime-high-end-fa-191-ID116675990.html,Ain Saadeh,El Meten,El Meten,190000.0,120.0,1583.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-mazraa-prime-highend-bt-1309-ID116670224.html,Mazraa,Beirut,Mazraa,265000.0,130.0,2038.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-deal-high-floor-apartmentseaview-4sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116666039.html,Rawche,Beirut,Ras Beyrouth,1600000.0,375.0,4266.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-nkp148-ID116635623.html,Antelias,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy2805-qonabet-broumana-luxurious-apartment-for-sale-ID116546775.html,Qennabet Broummana,El Meten,El Meten,412000.0,223.0,1847.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-90m2-terrace-panoramic-mountain-view-to-ID116504639.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/zandouka-brand-new-high-end-2-bedrooms-apt-w-backyard-garden-view-ID116494710.html,Zandouka,El Meten,El Meten,155000.0,170.0,911.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-500m2-250m2-terrace-villa-payment-facilities-view-bg-ID116376472.html,Unknown,Unknown,Unknown,760000.0,500.0,1520.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-barbour-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A8%D9%88%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116970176.html,Apartment for Sale Barbour,Beirut,Mazraa,230000.0,110.0,2090.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-dik-el-mehdi-with-50-sqm-terrace-and-vie-ID116975966.html,Dik El Mehdi,El Meten,El Meten,215000.0,170.0,1264.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-terrace-view-ID116975677.html,Monteverde,El Meten,El Meten,550000.0,213.0,2582.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116961667.html,Ras Al Nabaa,Beirut,Mazraa,430000.0,190.0,2263.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116964581.html,Achrafieh,Beirut,Achrafieh,2100000.0,500.0,4200.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy298-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116959770.html,Jal El Dib,El Meten,El Meten,550000.0,240.0,2291.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-50m2-terrace-payment-facilities-mountain-view-to-ID116871208.html,Unknown,Unknown,Unknown,190000.0,135.0,1407.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116966053.html,Jdaide,El Meten,El Meten,155000.0,155.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-dh130-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116969023.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-deal-lux-modern-flat-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116376047.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,350.0,3571.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-170m2-terrace-new-high-end-view-catch-ac-ID116341674.html,Unknown,Unknown,Unknown,240000.0,170.0,1411.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-private-street-panoramic-view-luxurious-catchac-ID116166160.html,Unknown,Unknown,Unknown,200000.0,245.0,816.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-30m2-garden-prime-location-view-luxurious-ac-ID116005737.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-panoramic-view-high-end-calm-street-to-ID115936924.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-panoramic-view-new-modern-da-ID115902479.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-triplex-upgraded-panoramic-view-unique-my-ID115804545.html,Unknown,Unknown,Unknown,320000.0,350.0,914.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-85m2-terrace-private-street-high-end-da-ID115662475.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-195m2-up-to-375m2-prime-location-under-construction-ID115501271.html,Unknown,Unknown,Unknown,330000.0,195.0,1692.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-ultra-upgraded-astonishing-view-catch-signature-ID115322971.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-mountain-view-decorated-catch-ID115075638.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-228m2-duplex-brand-new-high-end-open-view-ID112292530.html,Unknown,Unknown,Unknown,250000.0,228.0,1096.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,330000.0,225.0,1466.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-43m2-garden-high-end-panoramic-view-brand-new-ID111257228.html,Unknown,Unknown,Unknown,335000.0,240.0,1395.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-for-sale-in-baabdat-ID116777440.html,Baabdat,El Meten,El Meten,225000.0,160.0,1406.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/spacious-155-sqm-apartment-for-sale-in-mazraat-yachouh-ID116777213.html,Mazraat Yachouh,El Meten,El Meten,200000.0,155.0,1290.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-mm9-ID116975576.html,Achrafieh,Beirut,Achrafieh,590000.0,195.0,3025.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-60m-ID116974002.html,Sad El Baouchriyeh,El Meten,El Meten,62000.0,60.0,1033.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-under-construction-ID116963578.html,Koraytem,Beirut,Ras Beyrouth,645000.0,150.0,4300.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zahle-spacious-layout-beautiful-view-ref-mk142-ID116952437.html,Ksara,Zahle,Zahle,160000.0,185.0,864.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/new-2br-apartment-for-sale-zaroun-maten-ID116947154.html,Mar Moussa,El Meten,El Meten,125000.0,130.0,961.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jdaideh-fixer-upper-3-bedrooms-apartment-4-balconies-city-catch-ID116940655.html,Jdaide,El Meten,El Meten,154900.0,152.0,1019.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-dik-el-mehdi-prime%2C-with-terrace-%2C(dm-156)-ID116904846.html,Dik El Mehdi,El Meten,El Meten,113000.0,160.0,706.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/strategic-location-300-m2-apartment-4sale-in-koraytem-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116895018.html,Koraytem,Beirut,Ras Beyrouth,900000.0,300.0,3000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-mansourieh-prime-terrace-parking-spot-ma-494-ID116856313.html,Mansourieh,El Meten,El Meten,150000.0,220.0,681.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-decorated-3-bedrooms-apart-65m2-backyard-terrace-ID116841383.html,Qornet El Hamra,El Meten,El Meten,169900.0,200.0,849.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-bedrooms-mansourieh-prime-modern-ma-487-ID116812595.html,Mansourieh,El Meten,El Meten,170000.0,180.0,944.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/170-sqm-apartment-for-sale-in-mazraat-yachouh-ID116750353.html,Mazraat Yachouh,El Meten,El Meten,238000.0,170.0,1400.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentsea-view-4sale-in-ain-el-tine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116721622.html,Ain Al Tineh,Beirut,Beirut-Other,800000.0,300.0,2666.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-nkp122-ID116611355.html,Fanar,El Meten,El Meten,225000.0,220.0,1022.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116940623.html,Mansourieh,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-ID116969104.html,Baabdat,El Meten,El Meten,590000.0,320.0,1843.8,2026-07-11 07:30
