Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-furnished-super-luxurious-panoramic-view-tomch-ID116802365.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-120m2-terrace-well-lighted-quiet-street-toks-ID116802145.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-120m2-terrace-semi-furnished-luxiry-open-view-to-ID116739669.html,Unknown,Unknown,Unknown,219998.0,140.0,1571.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-200m2-duplex-panoramic-view-classy-area-el-ID116688464.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/elegant-spacious-apartment-for-sale-in-hazmieh-cpmk206-ID116867402.html,Hazmieh,Baabda,Baabda,630000.0,305.0,2065.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-brasilia-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A%D8%A7-cpch51-ID116959631.html,Hazmieh,Baabda,Baabda,900000.0,300.0,3000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/cozy-pool-furnished-luxury-duplex-for-sale-in-baabdat-ID117010785.html,Baabdat,El Meten,El Meten,650000.0,400.0,1625.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116857387.html,Unknown,Unknown,Unknown,198000.0,180.0,1100.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-%D9%A2%D9%A5%D9%A0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D9%A1%D9%A5%D9%A0-%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D8%A3-%D9%A0%D9%A3%D9%A5%D9%A5%D9%A5%D9%A5%D9%A4%D9%A3-ID116944875.html,Unknown,Unknown,Unknown,440000.0,250.0,1760.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/installment-project-in-nabay-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%A8%D8%A7%D9%8A-ID117002247.html,Nabay,El Meten,El Meten,180000.0,120.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxury-villas-for-sale-kfar-sama-near-st-charbel-ID116970624.html,Mechmech,Jbeil,Jbeil,270000.0,200.0,1350.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/180-sqm-fully-renovated-apartment-for-sale-in-zouk-mosbeh-calm-area-ID117012318.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-well-maintained-flat-private-street-furnished-el-ID116761588.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-nkp-192-ID117006913.html,Fanar,El Meten,El Meten,169000.0,120.0,1408.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-285m2-terraces-panoramic-view-quiet-street-ga-ID116629871.html,Unknown,Unknown,Unknown,220000.0,285.0,771.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-20m2-terrace-sea-view-modern-el-ID116623481.html,Unknown,Unknown,Unknown,260000.0,250.0,1040.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-luxury-sea-view-prime-location-el-ID116623429.html,Unknown,Unknown,Unknown,175000.0,180.0,972.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-60m2-terrace-view-new-luxurious-el-ID116100643.html,Unknown,Unknown,Unknown,330000.0,400.0,825.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-245m2-190m2-garden-private-entrance-provision-pool-ac-ID116062494.html,Unknown,Unknown,Unknown,390000.0,245.0,1591.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-185m2-100m2-terrace-open-view-luxury-mint-conditio-ID115672804.html,Unknown,Unknown,Unknown,195000.0,185.0,1054.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/elegant-duplex-for-sale-choueifat-aley-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D9%81%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B1%D9%82%D9%88%D8%A8%D9%84-ID117012988.html,Elegant Duplex For Sale Choueifat,Aley,Aley,420000.0,400.0,1050.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-135m%C2%B2-3-bedrooms-apartment-sea-view-3-balconies-ID117015145.html,Unknown,Unknown,Unknown,94900.0,135.0,703.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/stunning-120-sqm-apartment-for-sale-in-sed-el-baouchrieh-ID117002635.html,Sad El Baouchriyeh,El Meten,El Meten,140000.0,120.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-cplo44-ID116992866.html,Naccache,El Meten,El Meten,650000.0,260.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf114-ID116989183.html,Unknown,Unknown,Unknown,181000.0,164.0,1103.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-65m2-cozy-apartment-new-mountain-view-catch-el-ID116986457.html,Unknown,Unknown,Unknown,70000.0,65.0,1076.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-250m2-terrace-prime-location-catch-view-el-ID116983484.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-320m2-triplex-excellent-condition-private-street-tyt-ID116969774.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-175m2-%7C-prime-location-%7C-private-street-%7C-el-ID116920912.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-120m2-%7C-60m2-terrace-%7C-well-maintained-%7C-open-view-%7C-el-ID116920845.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-well-maintained-calm-area-view-el-ID116715394.html,Unknown,Unknown,Unknown,110000.0,165.0,666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-m2-apartmentterraceopen-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116686588.html,Broummana,El Meten,El Meten,350000.0,180.0,1944.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/groundfloor-gf-flat-poolview-sale-rihanieh-baabda-yarze-yarzeh-ID116666585.html,view sale Rihanieh,Baabda,Baabda,750000.0,300.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-225m2-mint-condition-panoramic-view-prime-location-el-ID116536645.html,Unknown,Unknown,Unknown,205000.0,225.0,911.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-well-maintained-mountain-view-prime-area-el-ID116522143.html,Unknown,Unknown,Unknown,220000.0,230.0,956.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-125m2-well-maintained-decorated-prime-location-torbdo-ID116411708.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-panoramic-view-luxury-calm-area-prime-location-el-ID116324950.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-180m2-garden-private-street-super-luxurious-ac-ID116128672.html,Unknown,Unknown,Unknown,255000.0,175.0,1457.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-100m2-terrace-calm-street-furnished-catch-to-ID115922489.html,Unknown,Unknown,Unknown,245000.0,230.0,1065.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-240m2-duplex-new-panoramic-view-prime-ID115625301.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-mountain-view-ID114845134.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-200m2-garden-luxury-private-entrance-catch-ID114758148.html,Unknown,Unknown,Unknown,365000.0,250.0,1460.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%88%D9%83%D8%B1-cpta131-ID117008045.html,Awkar,El Meten,El Meten,265000.0,240.0,1104.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-cpsk114-ID116990599.html,Mar Chaaya,El Meten,El Meten,380000.0,200.0,1900.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-128m2-up-to-137m2-luxury-open-view-new-building-el-ID116983651.html,Unknown,Unknown,Unknown,128000.0,128.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/luxurious-fully-furnished-apartment-for-sale-adma-_-wa-ID116741110.html,Unknown,Unknown,Unknown,220000.0,175.0,1257.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116959492.html,Mar Roukoz,El Meten,El Meten,350000.0,235.0,1489.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116855944.html,Verdun,Beirut,Moussaytbeh,400000.0,180.0,2222.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-monteverde-for-sale-mqml0011-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116985180.html,Monteverde,El Meten,El Meten,390000.0,230.0,1695.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116891363.html,Antelias,El Meten,El Meten,199999.0,150.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-20m2-terrace-designers-signature-panoramic-view-ID114916620.html,Unknown,Unknown,Unknown,250000.0,190.0,1315.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/appartment-in-broumana-253m2-sea-view-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116691283.html,Broummana,El Meten,El Meten,460000.0,253.0,1818.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-designers-signature-furnished-panoramic-view-to-ID116608875.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk02-ID116958315.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/beautiful-loft-duplex-with-large-terrace-ID115901371.html,Beirut,Unknown,Unknown,800000.0,270.0,2963.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-chr15-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116953432.html,Antelias,El Meten,El Meten,140000.0,120.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk338tj-stand-alone-for-sale-in-jouret-termos-ID116967400.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ballouneh-ID116943598.html,Unknown,Unknown,Unknown,180000.0,138.0,1304.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%E2%80%93-cpbmh23-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929683.html,Beirut,Unknown,Unknown,570000.0,170.0,3352.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zakrit-%7C-brand-new---cprd277-ID116928772.html,Zakrit,El Meten,El Meten,220000.0,150.0,1466.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-mansourieh-%E2%80%93-cphj13-ID116925184.html,Mansourieh,El Meten,El Meten,220000.0,110.0,2000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk200tj---luxurious-under-construction-project-for-sale-in-fatqa-ID116916843.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-a-gated-community-in-dbayeh-ID116912510.html,Dbaye,El Meten,El Meten,1000000.0,480.0,2083.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk287tj-stand-alone-for-sale-in-nahr-el-dehab-ID116883839.html,Unknown,Unknown,Unknown,270000.0,220.0,1227.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk180tj-brand-new-apartment-in-kfarhbab-for-sale-ID116810462.html,Unknown,Unknown,Unknown,240000.0,175.0,1371.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-new-mountainv-view-super-luxurious-ID116810157.html,Unknown,Unknown,Unknown,235000.0,165.0,1424.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-185m2-luxury-calm-area-excellent-condition-elda-ID116807362.html,Unknown,Unknown,Unknown,125000.0,185.0,675.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk248tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116804347.html,Unknown,Unknown,Unknown,300000.0,206.0,1456.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk241tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116804317.html,Unknown,Unknown,Unknown,325000.0,183.0,1776.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk228tj-apartment-for-sale-in-adma-with-open-sea-view-ID116804312.html,Unknown,Unknown,Unknown,400000.0,225.0,1777.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk215tj-brand-new-apartment-for-sale-in-adma-ID116804295.html,Unknown,Unknown,Unknown,570000.0,270.0,2111.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk201tj-apartment-for-sale-in-adma-with-open-sea-view-ID116804291.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk182tj-brand-new-apartment-in-the-heart-of-adma-for-sale-ID116804282.html,Unknown,Unknown,Unknown,380000.0,200.0,1900.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk234tj-apartment-for-sale-in-adma-with-an-amazing-view-ID116795858.html,Unknown,Unknown,Unknown,290000.0,187.0,1550.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk203tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116795851.html,Unknown,Unknown,Unknown,450000.0,283.0,1590.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/for-sale-luxurious-full-floor-apartment-dbayeh-cprd202-ID116748229.html,Dbaye,El Meten,El Meten,900000.0,420.0,2142.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk275tj-fully-furnished-apartment-for-sale-in-fatqa-ID116719437.html,Unknown,Unknown,Unknown,420000.0,230.0,1826.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/invest-now-in-achrafieh-saide-area-1-flat-floor-shared-parking-ID116698154.html,Beirut,Unknown,Unknown,119000.0,88.0,1352.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk176tj-used-apartment-for-sale-in-jouret-el-termos-ID116683775.html,Unknown,Unknown,Unknown,110000.0,150.0,733.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk141tj-apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116594068.html,Unknown,Unknown,Unknown,480000.0,265.0,1811.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-125m2-prime-location-excellent-condition-decorated-to-ID116593724.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk133tj-brand-new-duplex-for-sale-in-fatqa-with-mountain-view-ID116592553.html,Unknown,Unknown,Unknown,325000.0,350.0,928.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk112tj-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116551178.html,Unknown,Unknown,Unknown,195000.0,160.0,1218.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rwk108tj-brand-new-apartment-for-sale-in-fatqa-ID116547601.html,Unknown,Unknown,Unknown,170000.0,177.0,960.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-40m2-terrace-well-maintained-da-ID116422197.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-duplex-quiet-street-prime-location-el-ID116381183.html,Unknown,Unknown,Unknown,140000.0,190.0,736.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/lux-decorated-apartment-4-sale-in-ain-el-tine-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116336945.html,Ain Al Tineh,Beirut,Beirut-Other,850000.0,400.0,2125.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-designers-signature-view-furnished-el-ID115944063.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faitroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkhs16-ID117016013.html,Unknown,Unknown,Unknown,1800000.0,500.0,3600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-djsm5-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116904142.html,Rabweh,El Meten,El Meten,400000.0,420.0,952.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-jounieh-%D8%AC%D9%88%D9%86%D9%8A%D9%87-with-installment-plan-ID117001798.html,Unknown,Unknown,Unknown,115000.0,110.0,1045.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID117010776.html,Bsalim,El Meten,El Meten,700000.0,340.0,2058.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117006650.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-najem%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID117006857.html,Ain Najm,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116910245.html,Beirut,Unknown,Unknown,470000.0,170.0,2764.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmb145sz-villa-for-sale-in-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116980319.html,Aannaya,Jbeil,Jbeil,290000.0,400.0,725.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-cpbzk47-ID116992899.html,Badaro,Beirut,Mazraa,370000.0,180.0,2055.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-nahr-ibrahim-ID116889353.html,Nahr Ibrahim,Jbeil,Jbeil,106000.0,110.0,963.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-170m2-terrace-new-high-end-view-catch-ac-ID116341674.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-well-maintained-prime-location-view-catch-ty-ID116688482.html,Unknown,Unknown,Unknown,210000.0,240.0,875.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dik-el-mehdi-gated-community-240-sqm-3-master-bedrooms-sea-view-ID117002592.html,Dik El Mehdi,El Meten,El Meten,419000.0,240.0,1745.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-furnished-in-heart-of-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-cpjgn67-ID116941634.html,Batroun Town,El Batroun,El Batroun,220000.0,145.0,1517.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3737-mar-roukoz-new-apartment-with-terraces-for-sale-ID117020366.html,Mar Roukoz,El Meten,El Meten,195000.0,128.0,1523.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-daher-el-souwen-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID117018135.html,Dahr El Sawan,El Meten,El Meten,94999.0,130.0,730.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/panoramic-view-apartment-for-sale-in-ain-aar-ID117014714.html,Ain Aar,El Meten,El Meten,280000.0,220.0,1272.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/baabdat-catchy-120m%C2%B2-apart-prime-investment-green-surroundings-ID117006398.html,Baabdat,El Meten,El Meten,119900.0,120.0,999.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-kfaraabida-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7cpjak04-ID116996162.html,Kfar Abida,El Batroun,El Batroun,187500.0,165.0,1136.4,2026-08-10 07:05
