Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/high-end-garden-apartment-for-sale-in-aaitat-aley-sea-city-view-ID117007446.html,Aaitat,Aley,Aley,140000.0,150.0,933.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/lux-260m2-apartment-4sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID116887185.html,Ramlet el Bayda,Beirut,Moussaytbeh,850000.0,260.0,3269.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/aatchaneh-115m2210m2-under-construction-gated-community-tch-ID116845861.html,Aatchane,El Meten,El Meten,180000.0,115.0,1565.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,International,Unknown,Unknown,155000.0,65.0,2384.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116972540.html,Aaramoun,Aley,Aley,175000.0,170.0,1029.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-duplex-in-dbayeh-metn-with-a-breathtaking-sea-and-mountain-view-ID116727267.html,New Duplex in Dbayeh,El Meten,El Meten,235000.0,240.0,979.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mar-chaaya-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID117019006.html,Mar Chaaya,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-waterfront-dbaye-ID117012666.html,Dbaye,El Meten,El Meten,600000.0,125.0,4800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-100m2-terrace-private-entrance-view-new-ID116042154.html,Unknown,Unknown,Unknown,199000.0,145.0,1372.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/broumana-signature-villa-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D8%A7%D9%84%D9%85%D9%85%D9%8A%D8%B2%D8%A9-ID116934060.html,Broummana,El Meten,El Meten,1600000.0,700.0,2285.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-100m2-rooftop-furnished-decorated-calm-area-el-ID116411155.html,Unknown,Unknown,Unknown,225000.0,170.0,1323.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116991168.html,Blat,Jbeil,Jbeil,110000.0,150.0,733.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-calm-area-well-maintained-open-view-el-ID116547414.html,Unknown,Unknown,Unknown,124000.0,140.0,885.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-under-construction-amazing-view-ID116958615.html,Monteverde,El Meten,El Meten,520000.0,200.0,2600.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-440m2-villa-core-shell-panoramic-view-prime-area-ty-ID116760671.html,Unknown,Unknown,Unknown,375000.0,440.0,852.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%BA%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116878466.html,Beirut,Unknown,Unknown,950000.0,350.0,2714.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116775510.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116779361.html,Beirut,Unknown,Unknown,2200000.0,417.0,5275.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-200-m2-apartment-for-sale-in-amioun-koura-ID117031022.html,apartment for sale in Amioun,El Koura,El Koura,195000.0,200.0,975.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-120-m2-apart-garden-terrace-open-mountain-view-4sale-in-douar-ID117031018.html,Douar,El Meten,El Meten,149000.0,197.0,756.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-decorated-furnished-240-m2-duplex-apart-terrace-4sale-in-mar-rukuz-ID117031011.html,Mar Roukoz,El Meten,El Meten,390000.0,253.0,1541.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/high-end-apartments-for-sale-in-bsalim-ID117008672.html,Bsalim,El Meten,El Meten,380000.0,275.0,1381.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/adma-1000m2-designer-s-signature-villa-sea-view-furnished-tyt-ID116941658.html,Unknown,Unknown,Unknown,3500000.0,1000.0,3500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/gemmayzeh-170m2-furnished-open-view-prime-location-oh-ID116939718.html,Gemmayzeh,Beirut,Saifeh,450000.0,170.0,2647.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/zandouka-brand-new-decorated-130m2-backyard-garden-open-view-ID116381998.html,Zandouka,El Meten,El Meten,159000.0,165.0,963.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/220-sqm-fully-furnished-apartment-in-mansourieh-ID116931469.html,Mansourieh,El Meten,El Meten,310000.0,220.0,1409.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/170-sqm-brand-new-apartment-in-jdaide-ID116809480.html,Jdaide,El Meten,El Meten,300000.0,170.0,1764.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-114-m2-apartment-for-sale-in-dikwene-ID117031003.html,Dekwaneh,El Meten,El Meten,185000.0,114.0,1622.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/160-sqm-fully-furnished-apartment-in-bsalim-ID116985406.html,Bsalim,El Meten,El Meten,280000.0,160.0,1750.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/210-sqm-brand-new-apartment-in-bsalim-ID116985380.html,Bsalim,El Meten,El Meten,195000.0,210.0,928.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/420-sqm-duplex-in-aachqout-with-panoramic-view-ID116985349.html,Unknown,Unknown,Unknown,430000.0,420.0,1023.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/200-sqm-fully-furnished-apartment-decorated-in-mansourieh-ID116847768.html,Mansourieh,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-100-m2-apartment-for-sale-in-larnaca-ID115843913.html,International,Unknown,Unknown,250000.0,100.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/280-sqm-apartment-in-zalka-with-sea-view-ID117031002.html,Zalka,El Meten,El Meten,350000.0,280.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/zikrit-brand-new-3-bedroom-apt-1-apart-per-floor-huge-balcony-ID117010081.html,Zakrit,El Meten,El Meten,210000.0,170.0,1235.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/2-bedrooms-apartment-for-sale-located-in-kfarchima-baabda-ID117008110.html,located in Kfarchima,Baabda,Baabda,160000.0,135.0,1185.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D8%B3-ID117002678.html,Mansourieh,El Meten,El Meten,250000.0,215.0,1162.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-2-bedroom-apartment-4salesea-view-in-jbeil-%D8%AC%D8%A8%D9%8A%D9%84-ID116868852.html,Jbeil Town,Jbeil,Jbeil,120000.0,105.0,1142.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/lux-152m2-apartmentgardenterracesea-view-4sale-in-halat-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116758468.html,Halat,Jbeil,Jbeil,199000.0,225.0,884.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/338m2-apartmentgardensea-view-4sale-in-beit-misk%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116622557.html,Beit Misk,El Meten,El Meten,850000.0,338.0,2514.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/prime-location-payment-facilities-flatterrace-4-sale-in-baabdat-ID116561952.html,Baabdat,El Meten,El Meten,320000.0,250.0,1280.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/135m2-apartmentprime-location4sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116519761.html,Batroun Town,El Batroun,El Batroun,145000.0,135.0,1074.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/300-sqm-apartment-in-mezher-ID117031000.html,Mezher,El Meten,El Meten,250000.0,300.0,833.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-villagardenview-4sale-in-baabdat-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116606586.html,Baabdat,El Meten,El Meten,1000000.0,758.0,1319.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-110-m2-apartment-having-an-open-mountain-view-4sale-in-mansourieh-ID117030999.html,Mansourieh,El Meten,El Meten,129000.0,110.0,1172.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-117m2-under-construction-payment-facilities-ga-ID116457027.html,Unknown,Unknown,Unknown,125000.0,117.0,1068.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-dawhet-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116963196.html,Dawhet Aaramoun,Aley,Aley,130000.0,120.0,1083.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/furnished-200-m2-apartmentterracesea-view-4sale-in-ain-saadeh-ID116866932.html,Ain Saadeh,El Meten,El Meten,220000.0,233.0,944.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kennabet-broumana%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID117021278.html,Qennabet Broummana,El Meten,El Meten,155000.0,100.0,1550.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-premium-specifications-features-ID116999881.html,Baissour,Aley,Aley,825000.0,771.0,1070.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-in-douar-with-partial-mountain-view-%2B-terrace%2Fgarden-ID116924217.html,Douar,El Meten,El Meten,150000.0,125.0,1200.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-well-maintained-panoramic-view-calm-area-tooh-ID116884315.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfrashima-%E2%80%93-cpdd84-ID116921282.html,Kfarchima,Baabda,Baabda,130000.0,105.0,1238.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-new-mar-takla-cpmk124-ID116468594.html,Hazmieh,Baabda,Baabda,470000.0,195.0,2410.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/bchamoun-al-madaress-area-el-rihab-building-floor-2-ID116619223.html,Bchamoun,Aley,Aley,138000.0,145.0,951.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/130-sqm-fully-furnished-apartment-in-zalka-ID117030996.html,Zalka,El Meten,El Meten,170000.0,130.0,1307.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/218m2-lux-apartmentterraceparking-4sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116634085.html,Unknown,Unknown,Unknown,435000.0,218.0,1995.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/250-sqm-duplex-in-mar-roukoz-with-mountain-view-ID117030994.html,Mar Roukoz,El Meten,El Meten,450000.0,250.0,1800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/pyla-larnaca-detached-3-bedroom-houseprivate-poolview-4sale-ID116876909.html,International,Unknown,Unknown,375000.0,329.0,1139.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-6p-114m2-terrasse-lyon-8-venisieux-r%C3%A9sidence-s%C3%A9curis%C3%A9-ID116810886.html,International,Unknown,Unknown,235000.0,114.0,2061.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/220m2-apartmentforest-view-4sale-in-rabwehcornet-chahwan-%D8%B1%D8%A8%D9%88%D8%A9-ID116663906.html,Rabweh,El Meten,El Meten,250000.0,220.0,1136.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/498m2-spacious-penthousegardenopen-view-4sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116643581.html,Unknown,Unknown,Unknown,710000.0,498.0,1425.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentterrace-prime-location-4sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D9%8A%D9%87-ID116624118.html,Dbaye,El Meten,El Meten,600000.0,300.0,2000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxurious-550m2-duplex-apartment-seamountain-view-for-sale-in-bsalim-ID115938598.html,Bsalim,El Meten,El Meten,599000.0,550.0,1089.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/lux-4-master-bedroom-apartment-with-80m2-garden-for-sale-in-broumana-ID115823601.html,Broummana,El Meten,El Meten,1200000.0,480.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartmentbig-terraceshared-pool-biyada-bayyada-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID115396518.html,Biyada,El Meten,El Meten,650000.0,450.0,1444.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-decorated-150-m2-apartment-for-sale-in-bsalim-ID117030989.html,Bsalim,El Meten,El Meten,185000.0,150.0,1233.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-in-dekwaneh-with-payment-facilities-ID117030988.html,Dekwaneh,El Meten,El Meten,185000.0,120.0,1541.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-duplex-ID117021949.html,Beirut,Unknown,Unknown,1500000.0,300.0,5000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID117021928.html,Beirut,Unknown,Unknown,840000.0,200.0,4200.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal-for-investors-2bd-needs-renovation-ID117010523.html,Beirut,Unknown,Unknown,115000.0,90.0,1277.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/250-m2-lux-duplex-270-m2-ext-open-sea-mountain-view-4sale-in-kfarhbab-ID117007094.html,Unknown,Unknown,Unknown,470000.0,390.0,1205.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/exceptional-sahel-alma-luxurious-apartment-panoramic-sea-view-4sale-ID117007064.html,Unknown,Unknown,Unknown,999000.0,550.0,1816.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/exclusive-adma-luxurious-decorated-apartment-open-sea-view-for-sale-ID117007049.html,Unknown,Unknown,Unknown,599000.0,260.0,2303.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/adma-new-project-under-construction-apartments-for-sale-ID117007008.html,Unknown,Unknown,Unknown,625000.0,240.0,2604.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-beit-misk-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B3%D9%83-ID116823036.html,Beit Misk,El Meten,El Meten,1500000.0,810.0,1851.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116261165.html,Beirut,Unknown,Unknown,700000.0,290.0,2413.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-broumana-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116223424.html,Broummana,El Meten,El Meten,825000.0,600.0,1375.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-monteverde-3600k-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-%D9%A3%D9%A6%D9%A0%D9%A0%D9%A0%D9%A0%D9%A0-ID115847474.html,Monteverde,El Meten,El Meten,3600000.0,2400.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/220-sqm-fully-furnished-apartment-in-bsalim-with-mountain-sea-view-ID117030981.html,Bsalim,El Meten,El Meten,700000.0,220.0,3181.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/a-320-m2-duplex-apartment-terraces-open-view-4sale-in-monteverde-ID117030977.html,Monteverde,El Meten,El Meten,395000.0,320.0,1234.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/190-sqm-duplex-in-naccache-with-mountain-sea-view-ID117030975.html,Naccache,El Meten,El Meten,300000.0,190.0,1578.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID117021933.html,Jdaide,El Meten,El Meten,165000.0,130.0,1269.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID117021911.html,Beirut,Unknown,Unknown,390000.0,100.0,3900.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/800-m%C2%B2-furnished-triplex-villa-panoramic-sea-view-4sale-in-chnaniir-ID117007140.html,Unknown,Unknown,Unknown,1190000.0,800.0,1487.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-prime-location-decorated-flat-open-view-el-ID116868713.html,Unknown,Unknown,Unknown,135000.0,165.0,818.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-moussa-ref-bk164-ID116998831.html,Baabdat,El Meten,El Meten,350000.0,145.0,2413.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-brand-new-mountian-view-prime-location-to-ID117013552.html,Unknown,Unknown,Unknown,210000.0,160.0,1312.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-hazmieh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117021403.html,Hazmieh,Baabda,Baabda,400000.0,175.0,2285.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-well-maintained-panoramic-view-calm-area-tooh-ID116884315.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-1000m2-villa-1000m2-garden-super-luxurious-view-ID114965829.html,Unknown,Unknown,Unknown,1400000.0,1000.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartmernt-for-sale-in-jnah-cpbhs22-ID116896441.html,Jnah,Beirut,Saifeh,675000.0,270.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/golden-area-abdel-wahab-street-apartment-for-sale-ID115843621.html,Beirut,Unknown,Unknown,1700000.0,430.0,3953.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D9%8A%D8%B5%D8%B1%D8%A9-%D9%81%D9%88%D9%82-%D9%86%D9%87%D8%B1-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D9%A1%D9%A0%D9%A5%D9%85-%D8%B3%D8%B9%D8%B1-%D9%A8%D9%A5-%D8%A3%D9%84%D9%81-ID116971042.html,Halat,Jbeil,Jbeil,85000.0,105.0,809.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/detached-apartment-for-sale-in-maska-%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%82%D9%89-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116974842.html,Masqa and Ghabe,El Meten,El Meten,175000.0,175.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/700-m%C2%B2-lux-penthouse-panoramic-sea-view-terraces-4sale-sahel-aalma-ID117007128.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-2-parking-spaces-4-sale-in-adliyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-ID116959797.html,Adlieh,Beirut,Achrafieh,410000.0,182.0,2252.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/payment-facility-prime-location-unblockable-view-ref-jz112-ID116956892.html,Louaizeh,Baabda,Baabda,290000.0,149.0,1946.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116414459.html,Fanar,El Meten,El Meten,325000.0,275.0,1181.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdet-chamis-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D9%85%D9%8A%D8%B3-ID116229763.html,Baabdat,El Meten,El Meten,1600000.0,1500.0,1066.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-mansourieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116214949.html,Mansourieh,El Meten,El Meten,1500000.0,780.0,1923.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-broumana-300k-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%D9%A3%D9%A0%D9%A0%D9%A0%D9%A0%D9%A0-ID115976833.html,Broummana,El Meten,El Meten,300000.0,340.0,882.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/2-years-payment-plan-150sqm-apartment-in-fanar-for-sale-ID116753519.html,Fanar,El Meten,El Meten,225000.0,150.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/4-years-facilities-terrace-apartment-for-sale-in-fanar-ID116689603.html,Fanar,El Meten,El Meten,235000.0,155.0,1516.1,2026-08-17 06:29
